,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
10477,2016.0,27.1489,3.39,1054905.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3251
10478,2017.0,32.6024,2.56,1054905.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3251
10479,2018.0,33.7644,3.48,1054905.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3251
10480,2019.0,37.4776,4.58,1054905.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3251
10481,2020.0,38.3965,1.17,1054905.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,325,3251
10482,2021.0,41.6727,3.78,1054905.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,32,325,3251
10483,2022.0,41.9123,5.37,1054905.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,32,325,3251
10484,2023.0,46.1276,5.6,1054905.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,325,3251
10485,2010.0,3.5207,0.6,1051627.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
10486,2011.0,4.1973,0.63,1051627.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
10487,2012.0,4.314,0.09,1051627.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
10488,2013.0,4.0965,-0.25,1051627.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,334,3344
10489,2014.0,4.0187,-0.05,1051627.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,334,3344
10490,2015.0,3.855,-0.07,1051627.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,334,3344
10491,2016.0,3.9147,0.18,1051627.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,334,3344
10492,2017.0,4.4914,0.27,1051627.0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,33,334,3344
10493,2019.0,4.4476,-0.07,1051627.0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,3,33,334,3344
10494,2020.0,4.4147,0.08,1051627.0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,3,33,334,3344
10495,2021.0,4.757,0.35,1051627.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,33,334,3344
10496,2022.0,5.007,0.37,1051627.0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,33,334,3344
10497,2023.0,4.5312,-0.42,1051627.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,33,334,3344
10498,2022.0,9.8718,-0.15,1061069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,562,5621
10499,2023.0,9.4168,-0.46,1061069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,562,5621
10500,2017.0,36.2462,3.64,711772.0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,52,522,5221
10501,2018.0,40.6686,5.82,711772.0,0,0,0,0,1,0,8,0,0,0,13,0,0,0,0,1,52,522,5221
10502,2019.0,53.057,5.41,711772.0,0,0,0,0,1,0,8,0,0,0,12,0,0,0,0,1,52,522,5221
10503,2020.0,57.9951,5.07,711772.0,0,0,0,0,1,0,6,1,0,0,8,0,0,0,0,1,52,522,5221
10504,2021.0,62.8354,7.76,711772.0,0,0,0,0,1,0,11,0,0,0,11,0,0,0,0,5,52,522,5221
10505,2022.0,66.3869,7.35,711772.0,0,0,0,0,1,0,11,1,0,0,14,0,0,0,0,5,52,522,5221
10506,2023.0,68.1419,4.35,711772.0,0,0,0,0,1,0,16,2,0,0,26,0,0,0,0,7,52,522,5221
10507,2010.0,2.7445,0.35,1057379.0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,1,54,541,5416
10508,2011.0,3.2445,0.55,1057379.0,0,0,0,0,0,0,8,0,0,0,30,0,0,0,0,1,54,541,5416
10509,2012.0,3.0494,0.53,1057379.0,0,0,0,1,0,0,9,0,0,0,38,0,0,0,0,0,54,541,5416
10510,2013.0,3.1106,0.29,1057379.0,0,0,0,1,0,0,8,0,0,0,30,0,0,0,0,0,54,541,5416
10511,2014.0,3.0735,0.34,1057379.0,0,0,0,1,0,0,7,0,0,0,33,0,0,0,0,0,54,541,5416
10512,2015.0,3.4382,0.47,1057379.0,0,0,0,1,0,0,6,0,0,0,24,0,0,0,0,0,54,541,5416
10513,2016.0,3.0178,0.74,1057379.0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,0,54,541,5416
10514,2017.0,3.725,0.95,1057379.0,0,0,0,0,0,1,8,9,0,0,55,0,0,0,0,0,54,541,5416
10515,2018.0,4.1865,0.93,1057379.0,0,0,0,0,1,2,15,9,0,0,39,0,0,0,0,0,54,541,5416
10516,2019.0,4.6249,0.78,1057379.0,0,0,0,2,3,3,38,11,0,0,105,0,0,0,0,0,54,541,5416
10517,2020.0,4.6978,0.19,1057379.0,0,0,0,4,1,4,28,21,0,0,102,0,0,0,0,0,54,541,5416
10518,2021.0,4.5998,1.38,1057379.0,0,0,0,4,0,1,9,7,0,0,35,0,0,0,0,0,54,541,5416
10519,2022.0,2.1689,1.3,1057379.0,0,0,0,3,0,1,7,5,0,0,24,0,0,0,0,0,54,541,5416
10520,2023.0,3.3037,1.26,1057379.0,0,0,0,3,0,1,7,5,0,0,36,0,0,0,0,0,54,541,5416
10521,2010.0,9.1218,0.11,1057060.0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,2,44,441,4412
10522,2011.0,8.662,-0.52,1057060.0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,2,44,441,4412
10523,2012.0,8.771,0.05,1057060.0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,2,44,441,4412
10524,2013.0,9.4204,0.65,1057060.0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,0,2,44,441,4412
10525,2014.0,9.8833,0.47,1057060.0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,1,44,441,4412
10526,2015.0,11.7209,1.97,1057060.0,0,0,0,2,0,0,2,0,0,0,6,0,0,0,0,0,44,441,4412
10527,2016.0,12.8664,0.93,1057060.0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,44,441,4412
10528,2022.0,36.1125,9.12,1057060.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,44,441,4412
10529,2023.0,41.4259,5.0,1057060.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,44,441,4412
10530,2010.0,14.0186,3.85,1050446.0,0,0,0,0,1,0,6,0,0,0,8,0,0,0,0,0,51,511,5112
10531,2011.0,15.6708,1.67,1050446.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,51,511,5112
10532,2012.0,17.7518,1.87,1050446.0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,51,511,5112
10533,2013.0,27.4625,2.35,1050446.0,0,0,0,0,3,0,12,0,0,0,11,0,0,0,0,0,51,511,5112
10534,2014.0,28.6889,0.45,1050446.0,0,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,51,511,5112
10535,2015.0,39.9334,9.33,1050446.0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,51,511,5112
10536,2016.0,48.2883,7.96,1050446.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51,511,5112
10537,2017.0,51.589,1.54,1050446.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,511,5112
10538,2018.0,50.036,1.98,1050446.0,0,0,0,1,1,0,7,0,0,0,15,1,0,0,0,0,51,511,5112
10539,2019.0,50.2727,3.35,1050446.0,0,0,0,1,0,0,3,0,0,0,13,1,0,0,0,0,51,511,5112
10540,2020.0,57.687,-0.78,1050446.0,0,0,0,0,1,0,4,0,0,0,14,1,0,0,0,0,51,511,5112
10541,2021.0,86.7409,-53.44,1050446.0,0,0,0,0,0,0,4,0,0,0,18,1,0,0,0,0,51,511,5112
10542,2022.0,-33.1734,-129.83,1050446.0,0,0,0,0,0,0,3,0,0,0,15,1,0,0,0,0,51,511,5112
10543,2023.0,128.3479,31.39,1050446.0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,51,511,5112
10544,2023.0,1.7073,-0.01,1075736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,519,5192
10545,2010.0,9.2454,0.78,1050441.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,52,522,5221
10546,2011.0,10.5303,1.16,1050441.0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,52,522,5221
10547,2012.0,12.7805,1.65,1050441.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
10548,2013.0,13.0288,1.81,1050441.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
10549,2014.0,18.2109,2.01,1050441.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
10550,2015.0,22.0689,2.54,1050441.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10551,2016.0,24.7707,2.91,1050441.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10552,2017.0,27.8028,2.94,1050441.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10553,2018.0,32.2479,4.44,1050441.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10554,2019.0,35.8197,4.18,1050441.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10555,2016.0,16.2755,0.82,826154.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10556,2010.0,18.3653,0.65,1057352.0,0,0,0,5,1,0,12,1,0,0,29,0,0,0,0,1,51,519,5192
10557,2011.0,25.9253,0.63,1057352.0,0,0,0,4,1,0,12,0,0,0,26,0,0,0,0,1,51,519,5192
10558,2012.0,29.15,0.37,1057352.0,0,0,0,1,0,0,7,0,0,0,38,0,0,0,0,0,51,519,5192
10559,2013.0,32.1638,1.07,1057352.0,0,0,0,2,0,0,7,0,0,0,37,0,0,0,0,0,51,519,5192
10560,2014.0,46.8329,1.48,1057352.0,0,0,0,2,0,0,7,0,0,0,34,0,0,0,0,0,51,519,5192
10561,2015.0,47.4878,-0.11,1057352.0,0,0,0,2,0,0,7,0,0,0,28,0,0,0,0,0,51,519,5192
10562,2016.0,50.7334,2.64,1057352.0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,51,519,5192
10563,2017.0,73.4276,3.7,1057352.0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,51,519,5192
10564,2018.0,82.9156,6.61,1057352.0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,51,519,5192
10565,2019.0,92.8764,8.67,1057352.0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,51,519,5192
10566,2020.0,136.382,5.97,1057352.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,51,519,5192
10567,2021.0,14.4623,0.75,1057352.0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,51,519,5192
10568,2022.0,16.8936,0.93,1057352.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2,51,519,5192
10569,2023.0,17.9824,0.92,1057352.0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,2,51,519,5192
10570,2010.0,9.311,0.36,932781.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10571,2011.0,11.0478,0.81,932781.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10572,2012.0,10.366,0.79,932781.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10573,2013.0,9.9323,0.78,932781.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10574,2014.0,11.1837,0.78,932781.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10575,2015.0,11.8126,0.93,932781.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10576,2019.0,16.1551,1.46,932781.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10577,2020.0,18.1783,1.36,932781.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10578,2021.0,18.6777,2.06,932781.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,52,522,5221
10579,2022.0,15.619,1.94,932781.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,522,5221
10580,2023.0,17.231,1.56,932781.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,52,522,5221
10581,2010.0,17.7395,3.11,921557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10582,2011.0,21.5906,4.5,921557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10583,2012.0,25.5999,5.71,921557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10584,2013.0,26.0946,1.23,921557.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10585,2020.0,39.401,3.96,921557.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10586,2021.0,41.7513,4.2,921557.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,52,522,5221
10587,2022.0,43.386,4.55,921557.0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,1,52,522,5221
10588,2023.0,47.1514,4.57,921557.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,52,522,5221
10589,2010.0,11.4015,0.07,1065059.0,0,0,0,6,1,0,14,0,0,0,29,0,0,0,0,0,32,325,3251
10590,2011.0,6.1076,-4.48,1065059.0,0,0,0,2,0,0,11,0,0,0,55,0,0,0,0,1,32,325,3251
10591,2012.0,-3.7771,-9.84,1065059.0,0,0,0,2,0,0,12,0,0,0,67,0,0,0,0,1,32,325,3251
10592,2013.0,-91.9157,-37.47,1065059.0,0,0,0,2,1,0,23,0,0,0,69,0,0,0,0,2,32,325,3251
10593,2014.0,2.4,33.09,1065059.0,0,0,0,2,1,0,19,0,0,0,53,0,0,0,0,1,32,325,3251
10594,2015.0,-18.4111,-20.82,1065059.0,0,0,0,0,0,0,6,4,0,0,33,0,0,0,0,2,32,325,3251
10595,2016.0,-26.2333,-7.36,1065059.0,0,0,0,0,0,0,0,2,0,0,66,0,0,0,0,2,32,325,3251
10596,2017.0,-36.5527,0.58,1065059.0,0,0,0,2,0,0,11,2,0,0,60,0,0,0,0,2,32,325,3251
10597,2018.0,-46.7521,-12.23,1065059.0,0,0,0,2,0,0,7,2,0,0,27,0,0,0,0,1,32,325,3251
10598,2019.0,-49.0333,-2.54,1065059.0,0,0,0,3,0,0,5,6,0,0,28,0,0,0,0,1,32,325,3251
10599,2020.0,-30.9274,0.59,1065059.0,0,0,0,2,0,0,6,6,0,0,26,0,0,0,0,0,32,325,3251
10600,2021.0,-9.8754,10.03,1065059.0,0,0,0,6,1,0,16,0,0,0,45,0,0,0,0,0,32,325,3251
10601,2022.0,-5.0618,3.47,1065059.0,0,0,0,5,1,0,16,13,0,0,45,0,0,0,0,0,32,325,3251
10602,2023.0,2.0606,5.55,1065059.0,0,0,0,5,1,0,10,0,0,0,12,0,0,0,0,0,32,325,3251
10603,2010.0,1.5508,-0.4,1056358.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3254
10604,2011.0,0.8176,-0.78,1056358.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,325,3254
10605,2012.0,7.6363,-0.52,1056358.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,325,3254
10606,2013.0,8.8365,1.2,1056358.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3254
10607,2014.0,11.725,2.44,1056358.0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,32,325,3254
10608,2015.0,14.3788,2.18,1056358.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32,325,3254
10609,2016.0,14.4608,-0.22,1056358.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,325,3254
10610,2017.0,14.8875,-0.66,1056358.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,325,3254
10611,2018.0,10.6359,-1.53,1056358.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,325,3254
10612,2019.0,11.4553,1.38,1056358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3254
10613,2020.0,12.5408,2.8,1056358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3254
10614,2021.0,12.577,4.95,1056358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3254
10615,2022.0,7.6256,-2.35,1056358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3254
10616,2023.0,5.6366,-1.2,1056358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3254
10617,2021.0,8.1269,1.06,1035976.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10618,2022.0,6.0435,1.04,1035976.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10619,2023.0,6.8024,0.66,1035976.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,522,5221
10620,2018.0,1.2439,-0.9,1435064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3345
10621,2020.0,0.5538,-1.28,1435064.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3345
10622,2021.0,0.1799,0.02,1435064.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,334,3345
10623,2022.0,-0.1858,-0.52,1435064.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,334,3345
10624,2023.0,-14.5717,-7.68,1435064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3345
10625,2016.0,6.238,0.44,1174169.0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,0,0,22,221,2211
10626,2017.0,7.4004,0.48,1174169.0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,22,221,2211
10627,2018.0,6.1232,0.38,1174169.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,221,2211
10628,2019.0,7.0404,1.05,1174169.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,221,2211
10629,2020.0,8.4055,1.38,1174169.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,221,2211
10630,2021.0,8.445,0.41,1174169.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,221,2211
10631,2022.0,7.3658,-0.33,1174169.0,0,0,0,4,1,0,4,0,0,0,2,0,0,0,0,0,22,221,2211
10632,2023.0,7.0441,0.03,1174169.0,0,0,0,4,1,0,6,0,0,0,6,0,0,0,0,0,22,221,2211
10633,2010.0,1.4739,-1.37,1092796.0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,1,33,332,3329
10634,2011.0,1.7278,0.41,1092796.0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0,1,33,332,3329
10635,2012.0,2.8197,1.25,1092796.0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,1,33,332,3329
10636,2013.0,3.0138,1.51,1092796.0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,1,33,332,3329
10637,2014.0,3.5953,0.92,1092796.0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,1,33,332,3329
10638,2015.0,5.4971,1.72,1092796.0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,1,33,332,3329
10639,2016.0,7.3011,2.29,1092796.0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,1,33,332,3329
10640,2017.0,7.7791,0.37,1092796.0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,1,33,332,3329
10641,2018.0,8.1256,0.34,1092796.0,0,0,0,0,0,0,10,0,0,0,18,0,0,0,0,1,33,332,3329
10642,2019.0,6.9927,-1.11,1092796.0,0,0,0,0,0,0,10,0,0,0,15,0,0,0,0,1,33,332,3329
10643,2020.0,5.3344,4.46,1092796.0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,33,332,3329
10644,2021.0,7.9058,4.12,1092796.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,33,332,3329
10645,2022.0,8.3634,0.8,1092796.0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,0,3,33,332,3329
10646,2014.0,1.1099,0.07,1065078.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,533,5331
10647,2015.0,1.2361,0.17,1065078.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,533,5331
10648,2016.0,2.2267,1.0,1065078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,533,5331
10649,2017.0,2.282,0.17,1065078.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,533,5331
10650,2018.0,2.4522,0.32,1065078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,533,5331
10651,2019.0,2.2261,-0.07,1065078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,533,5331
10652,2020.0,2.0394,-0.07,1065078.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,533,5331
10653,2021.0,2.5285,0.59,1065078.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,53,533,5331
10654,2022.0,2.3093,-0.1,1065078.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,533,5331
10655,2023.0,2.1522,-0.06,1065078.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,53,533,5331
10656,2010.0,31.11,2.74,1068851.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10657,2014.0,46.5008,4.32,1068851.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
10658,2019.0,63.0194,4.52,1068851.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,52,522,5221
10659,2020.0,66.2267,5.68,1068851.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,52,522,5221
10660,2021.0,69.7324,5.6,1068851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10661,2022.0,73.3663,5.73,1068851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10662,2023.0,28.5203,3.6,1572334.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,52,522,5221
10663,2011.0,0.4575,-0.09,50471.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,51,518,5182
10664,2012.0,0.4384,-0.14,50471.0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,51,518,5182
10665,2013.0,0.6347,-0.05,50471.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,51,518,5182
10666,2014.0,0.6271,-0.19,50471.0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,51,518,5182
10667,2015.0,1.461,-0.38,50471.0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,51,518,5182
10668,2016.0,1.5859,0.0,50471.0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,3,51,518,5182
10669,2017.0,1.8379,0.15,50471.0,0,0,0,0,0,0,3,10,0,0,5,0,0,0,0,2,51,518,5182
10670,2018.0,2.0075,0.14,50471.0,0,0,0,3,0,2,0,10,0,0,2,0,0,0,2,0,51,518,5182
10671,2019.0,2.183,0.17,50471.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,518,5182
10672,2020.0,2.1852,0.05,50471.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,51,518,5182
10673,2021.0,2.3322,0.18,50471.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,51,518,5182
10674,2022.0,2.3235,0.18,50471.0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,51,518,5182
10675,2023.0,2.5055,0.27,50471.0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,51,518,5182
10676,2010.0,1.0455,0.58,827187.0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,7,33,337,3379
10677,2011.0,2.2943,1.1,827187.0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,7,33,337,3379
10678,2012.0,3.4649,1.41,827187.0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,7,33,337,3379
10679,2013.0,4.1023,1.1,827187.0,0,0,0,0,0,0,1,0,0,0,95,0,0,0,0,5,33,337,3379
10680,2014.0,4.8658,1.27,827187.0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,5,33,337,3379
10681,2015.0,4.5006,0.99,827187.0,0,0,0,0,0,0,7,0,0,0,49,1,0,0,0,4,33,337,3379
10682,2016.0,3.6797,1.11,827187.0,0,0,0,0,0,0,9,0,0,0,34,1,0,0,0,2,33,337,3379
10683,2017.0,2.2971,1.58,827187.0,0,0,0,0,1,0,18,0,0,0,41,0,0,0,0,2,33,337,3379
10684,2018.0,-3.549,1.97,827187.0,0,0,0,1,1,0,14,0,0,0,39,0,0,0,0,1,33,337,3379
10685,2019.0,-5.7019,2.78,827187.0,0,0,0,2,1,0,13,0,0,0,33,0,0,0,0,1,33,337,3379
10686,2020.0,-8.8215,5.03,827187.0,0,0,0,2,0,0,12,0,0,0,67,0,0,0,0,2,33,337,3379
10687,2021.0,-18.7344,6.4,827187.0,0,0,0,2,0,0,10,0,0,0,69,0,0,0,0,2,33,337,3379
10688,2022.0,-19.9045,1.63,827187.0,0,0,0,1,0,0,15,0,0,0,111,0,0,0,0,2,33,337,3379
10689,2023.0,-19.8753,-0.68,827187.0,0,0,0,1,1,0,40,0,0,0,221,1,0,0,0,5,33,337,3379
10690,2019.0,29.3805,3.1,1070296.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10691,2020.0,32.7722,3.03,1070296.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
10692,2021.0,33.7468,3.41,1070296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10693,2022.0,25.2619,3.55,1070296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
10694,2010.0,4.171,-0.52,1071255.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,72,721,7211
10695,2011.0,4.118,-0.07,1071255.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,72,721,7211
10696,2012.0,4.2425,0.12,1071255.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,72,721,7211
10697,2013.0,4.9429,0.7,1071255.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,72,721,7211
10698,2014.0,8.0376,-1.86,1071255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,721,7211
10699,2015.0,9.6253,1.45,1071255.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,72,721,7211
10700,2016.0,9.42,0.74,1071255.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,72,721,7211
